Datum,Timestamp,downloads,dist
15.06.20,1592179200,0,0,0000
17.06.20,1592352000,6400000,0,0769
18.06.20,1592438400,7900000,0,0950
19.06.20,1592524800,9600000,0,1154
20.06.20,1592611200,10600000,0,1274
22.06.20,1592784000,11800000,0,1418
23.06.20,1592870400,12200000,0,1466
24.06.20,1592956800,12600000,0,1514
25.06.20,1593043200,13000000,0,1563
